name,department,school,tags,rating,take_again,difficulty,avg_gpa
"ALLEN, B.",Writing,UC Irvine,"{'Accessible outside class': 1, 'Get ready to read': 2, 'Gives good feedback': 5, 'Inspirational': 2, 'LOTS OF HOMEWORK': 3, 'Lots of homework': 2, 'Participation matters': 1, 'Respected': 4, 'SO MANY PAPERS': 3, ""Skip class? You won't pass."": 1, 'Tough Grader': 3, 'Tough grader': 1}",4.2,50,3.8,2.8183333333333334
"KIM, K.",Women's Studies,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Get ready to read': 2, 'Lecture heavy': 1, 'Participation matters': 1, ""Skip class? You won't pass."": 1, 'Tough grader': 1}",4.5,100,3.1,3.301851851851852
"KIM, K.",Film,UC Irvine,"{'Beware of pop quizzes': 3, 'EXTRA CREDIT': 1, 'Get ready to read': 2, 'Inspirational': 1, 'Lecture heavy': 2, ""Skip class? You won't pass."": 3}",2.9,50,2.6,3.301851851851852
"KIM, K.",Film,UC Irvine,"{'Beware of pop quizzes': 3, 'EXTRA CREDIT': 1, 'Get ready to read': 2, 'Inspirational': 1, 'Lecture heavy': 2, ""Skip class? You won't pass."": 3}",2.9,50,2.6,3.301851851851852
"LONNER, M.",Fine Arts,UC Irvine,"{'Amazing lectures ': 1, 'Inspirational': 1, 'Would take again': 1}",4.4,N/,3.3,3.744705882352941
"LONNER, M.",Studio Art,UC Irvine,{},5.0,N/,4.0,3.744705882352941
"BUTTS, C.",Social Science,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Clear grading criteria': 2, 'EXTRA CREDIT': 2}",3.4,100,2.5,2.879375
"BUTTS, C.",Social Science,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Clear grading criteria': 2, 'EXTRA CREDIT': 2}",3.4,100,2.5,2.879375
"HICKS, J.",Biology,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 2, 'Caring': 1, 'EXTRA CREDIT': 3, 'GRADED BY FEW THINGS': 1, 'Graded by few things': 3, 'LECTURE HEAVY': 1, 'Lecture heavy': 2, 'TEST HEAVY': 1, 'Test heavy': 2}",4.0,100,3.3,3.5479310344827586
"DAVIS, S.",Writing,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 1, 'Gives good feedback': 2, 'Respected': 2}",3.3,100,3.1,3.364444444444445
"DAVIS, S.",Earth Science,UC Irvine,"{'Accessible outside class': 2, 'Caring': 2, 'EXTRA CREDIT': 2, 'Hilarious': 2, 'Respected': 3}",4.5,100,2.8,3.364444444444445
"CHEW, K.",Social Science,UC Irvine,"{'Amazing lectures ': 1, 'Caring': 1, 'Clear grading criteria': 1, 'EXTRA CREDIT': 2, 'Get ready to read': 2, 'Hilarious': 1, 'SO MANY PAPERS': 1, ""Skip class? You won't pass."": 3, 'Tough Grader': 1, 'Tough grader': 1}",3.4,34,2.7,3.093636363636364
"PARHAM, T.",Psychology,UC Irvine,{},4.7,N/,2.5,2.9975
"CHAVEZ, L.",Anthropology,UC Irvine,"{'Get ready to read': 1, 'Hilarious': 1, 'Inspirational': 1, 'Lecture heavy': 1, 'Respected': 1, 'Tough grader': 2, 'Would take again': 1}",3.4,0,2.3,2.9961111111111114
"JOHNSON, K.",Economics,UC Irvine,"{'Amazing lectures': 1, 'EXTRA CREDIT': 6, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 1, 'Gives good feedback': 1, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 1, 'Lots of homework': 1, 'Tough Grader': 2, 'Tough grader': 1, 'Would take again': 1}",2.2,40,3.4,3.05125
"JOHNSON, K.",Logic & Philosophy,UC Irvine,"{'EXTRA CREDIT': 1, 'Tests are tough': 1, 'Tough grader': 1}",2.0,N/,4.0,3.05125
"JOHNSON, K.",Geology,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 3, 'Lecture heavy': 9, 'Lots of homework': 1, 'Participation matters': 4, 'Respected': 1, 'Test heavy': 2, 'Tough grader': 7, 'Would take again': 1}",3.4,80,3.8,3.05125
"JAFARKHANI, H.",Engineering,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 1, 'Amazing lectures ': 2, 'Clear grading criteria': 2, 'LECTURE HEAVY': 2, 'Lecture heavy': 1, 'TEST HEAVY': 2, 'Test heavy': 2}",3.3,80,3.3,2.50125
"SENEAR, D.",Biology,UC Irvine,"{'Get ready to read': 3, 'Graded by few things': 2, 'LECTURE HEAVY': 2, 'Lecture heavy': 1, 'Participation matters': 1, ""Skip class? You won't pass."": 2, 'TEST HEAVY': 1, 'Test heavy': 3, 'Tough Grader': 2, 'Tough grader': 1}",2.5,0,4.0,2.89
"MADDI, S.",Psychology,UC Irvine,"{'Clear grading criteria': 1, 'Inspirational': 1, 'Lots of homework': 1, 'Would take again': 1}",3.7,N/,1.9,3.748333333333333
"CHOI, C.",East Asian Lang. & Literature,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Amazing lectures': 2, 'Amazing lectures ': 1, 'Caring': 2, 'Clear grading criteria': 1, 'EXTRA CREDIT': 3, 'Get ready to read': 4, 'Gives good feedback': 3, 'Inspirational': 1, 'LOTS OF HOMEWORK': 1, 'Respected': 1, ""Skip class? You won't pass."": 1, 'Tough Grader': 2, 'Tough grader': 1}",2.7,72,3.4,2.950833333333333
"PRIMEAU, F.",Science,UC Irvine,{},3.2,N/,2.7,2.875
"CASTELLANO, D.",Theater,UC Irvine,"{'Gives good feedback': 1, 'Inspirational': 1, 'Respected': 1}",4.6,N/,2.8,3.3159374999999995
"DOEMER, R.",Engineering,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Caring': 1, 'Clear grading criteria': 3, 'Gives good feedback': 1, 'LECTURE HEAVY': 2, 'Lecture heavy': 1, 'Respected': 3, ""Skip class? You won't pass."": 5, 'Tough Grader': 1, 'Tough grader': 1}",3.9,100,3.5,3.147777777777778
"PHILIP, K.",Women's Studies,UC Irvine,"{'Amazing lectures ': 1, 'Clear grading criteria': 1, 'Get ready to read': 1, 'Lecture heavy': 1, 'Participation matters': 1}",3.5,N/,3.3,3.318333333333334
"GARB, P.",Anthropology,UC Irvine,"{'EXTRA CREDIT': 1, 'Gives good feedback': 1, 'Inspirational': 1, 'Participation matters': 1, 'Tests? Not many': 1}",2.9,100,1.9,3.685909090909091
"TRIMBLE, V.",Physics,UC Irvine,"{'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'GROUP PROJECTS': 1, 'Get ready to read': 1, 'Gives good feedback': 1, 'LECTURE HEAVY': 1, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 1, 'Lots of homework': 2, ""Skip class? You won't pass."": 1, 'Tests? Not many': 1, 'Tough Grader': 1, 'Tough grader': 1}",2.5,0,2.9,3.24875
"MACGREGOR, G.",Biology,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures': 2, 'Amazing lectures ': 2, 'Caring': 3, 'Graded by few things': 1, 'Hilarious': 1, 'Inspirational': 4, 'Lecture heavy': 4, 'Lots of homework': 1, 'Respected': 2, ""Skip class? You won't pass."": 4, 'Test heavy': 3}",4.6,75,3.3,2.8611111111111107
"HOPSTER, H.",Physics,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 1, 'Tests? Not many': 1}",2.2,N/,3.9,3.011851851851852
"THOMPSON, W.",Criminal Justice,UC Irvine,"{'GRADED BY FEW THINGS': 1, 'Get ready to read': 2, 'LECTURE HEAVY': 1, 'Participation matters': 4, 'Respected': 1, ""Skip class? You won't pass."": 2, 'TEST HEAVY': 2, 'Test heavy': 1, 'Tough Grader': 1, 'Tough grader': 1}",3.7,60,3.6,2.59
"NARENS, L.",Psychology,UC Irvine,"{'LECTURE HEAVY': 1, 'Lecture heavy': 1}",3.0,0,3.0,3.2478571428571428
"GOLDBERG, W.",Psychology,UC Irvine,{'Get ready to read': 1},3.4,N/,3.4,3.5421428571428564
"CLAXTON, C.",Classics,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'Clear grading criteria': 1, 'EXTRA CREDIT': 2, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 2, 'Participation matters': 2, 'SO MANY PAPERS': 1, ""Skip class? You won't pass."": 2}",4.7,80,2.8,3.3354166666666667
"WINTER, A.",Writing,UC Irvine,{},4.8,N/,2.9,3.14
"BURGE, K.",Education,UC Irvine,{},4.4,N/,1.3,3.969
"HEINE, B.",Psychology,UC Irvine,"{'Amazing lectures': 1, 'BEWARE OF POP QUIZZES': 1, 'Caring': 1, 'EXTRA CREDIT': 1, 'Get ready to read': 11, 'Gives good feedback': 2, 'Hilarious': 1, 'Inspirational': 1, 'LOTS OF HOMEWORK': 2, 'Lecture heavy': 2, 'Lots of homework': 3, 'Respected': 2, ""Skip class? You won't pass."": 7, 'TEST HEAVY': 1, 'Test heavy': 3, 'Tough Grader': 2, 'Tough grader': 2}",3.9,77,3.8,2.9011764705882355
"CRAWFORD, J.",Art History,UC Irvine,"{'Clear grading criteria': 5, 'EXTRA CREDIT': 3, 'Graded by few things': 1, 'Inspirational': 1, 'Lecture heavy': 1, 'Participation matters': 6, 'Respected': 3, ""Skip class? You won't pass."": 3}",4.0,86,1.9,3.9766666666666666
"AKAGI, K.",Music,UC Irvine,{},4.0,N/,2.7,3.245555555555556
"GONZALEZ, G.",History,UC Irvine,{'Tough grader': 1},3.5,N/,2.3,3.083333333333333
"LEE, J.",Sociology,UC Irvine,{},3.8,N/,2.7,3.483513513513514
"LEE, J.",Music,UC Irvine,{},4.3,N/,1.7,3.483513513513514
"LEE, J.",Korean,UC Irvine,"{'Amazing lectures ': 1, 'Caring': 1, 'Clear grading criteria': 2, 'Hilarious': 2, 'LOTS OF HOMEWORK': 1, 'Respected': 1, ""Skip class? You won't pass."": 3, 'Would take again': 1}",4.5,100,2.4,3.483513513513514
"LEE, J.",Writing,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 3, 'Accessible outside class': 1, 'Caring': 2, 'Clear grading criteria': 2, 'EXTRA CREDIT': 3, 'Gives good feedback': 2, 'Respected': 1}",5.0,100,2.3,3.483513513513514
"LEE, J.",English,UC Irvine,"{'Gives good feedback': 2, 'SO MANY PAPERS': 1, 'So many papers': 1, 'Tough Grader': 1, 'Tough grader': 1}",5.0,100,3.0,3.483513513513514
"LEE, J.",Asian Studies,UC Irvine,"{'Accessible outside class': 1, 'Caring': 4, 'Get ready to read': 3, 'Gives good feedback': 3, 'Group projects': 3, 'Inspirational': 1, 'Participation matters': 2, 'Respected': 1}",4.8,100,1.8,3.483513513513514
"LEE, J.",Writing,UC Irvine,"{'Accessible outside class': 8, 'Amazing lectures': 1, 'Caring': 1, 'Clear grading criteria': 1, 'Gives good feedback': 4, 'Graded by few things': 1, 'Inspirational': 1, 'Lots of homework': 3, 'Respected': 4, ""Skip class? You won't pass."": 5, 'Tough grader': 1}",3.9,70,2.8,3.483513513513514
"LEE, J.",English,UC Irvine,"{'Amazing lectures': 1, 'Caring': 1, 'Clear grading criteria': 2, 'Get ready to read': 9, 'Gives good feedback': 2, 'Graded by few things': 2, 'Hilarious': 4, 'Inspirational': 7, 'LECTURE HEAVY': 1, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 3, 'Respected': 4, ""Skip class? You won't pass."": 1, 'Tough grader': 2}",3.9,79,3.5,3.483513513513514
"LEE, J.",Asian American Studies,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'Get ready to read': 3, 'Gives good feedback': 1, 'Graded by few things': 1, 'Inspirational': 1, 'LECTURE HEAVY': 1, 'Participation matters': 2, ""Skip class? You won't pass."": 3, 'Tough grader': 2}",4.0,60,3.0,3.483513513513514
"LEE, J.",English,UC Irvine,"{'Accessible outside class': 5, 'Amazing lectures': 1, 'Caring': 1, 'Get ready to read': 3, 'Gives good feedback': 7, 'Graded by few things': 4, 'Hilarious': 1, 'Inspirational': 2, 'Lots of homework': 5, 'Respected': 2, ""Skip class? You won't pass."": 2}",4.7,100,2.5,3.483513513513514
"LEE, J.",Biological Sciences,UC Irvine,"{'Graded by few things': 2, 'Test heavy': 2, 'Tough grader': 2}",2.0,0,5.0,3.483513513513514
"LEE, J.",Mechanical Engineering,UC Irvine,"{'Clear grading criteria': 2, 'Get ready to read': 4, 'Graded by few things': 3, 'Lecture heavy': 1, 'Lots of homework': 2, 'Test heavy': 1, 'Tough grader': 2}",1.6,13,3.8,3.483513513513514
"SIM, S.",Computer Science,UC Irvine,{},1.9,N/,3.5,2.62
"SIM, S.",Chemistry,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Get ready to read': 9, 'Graded by few things': 5, 'Inspirational': 1, 'Lots of homework': 1, 'Respected': 1, ""Skip class? You won't pass."": 9, 'Test heavy': 12, 'Tough grader': 5}",2.0,23,4.4,2.62
"HICKOK, G.",Social Science,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 2, 'Amazing lectures ': 2, 'Caring': 1, 'EXTRA CREDIT': 4, 'GRADED BY FEW THINGS': 1, 'Gives good feedback': 1, 'Graded by few things': 1, 'Inspirational': 1, 'Lecture heavy': 4, 'Respected': 3, ""Skip class? You won't pass."": 4}",4.0,72,3.3,3.126470588235294
"LATHROP, R.",Computer Science,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 3, 'Amazing lectures': 1, 'Beware of pop quizzes': 1, 'Caring': 6, 'Clear grading criteria': 9, 'GROUP PROJECTS': 2, 'Get ready to read': 5, 'Gives good feedback': 4, 'Graded by few things': 1, 'Inspirational': 3, 'LECTURE HEAVY': 2, 'Lecture heavy': 2, 'Respected': 3, 'SO MANY PAPERS': 1, 'TEST HEAVY': 1, 'Test heavy': 2, 'Tough Grader': 2, 'Tough grader': 1, 'Would take again': 1}",3.2,61,2.8,3.635294117647059
"MITCHELL, L.",History,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Caring': 3, 'Clear grading criteria': 1, 'EXTRA CREDIT': 4, 'Get ready to read': 6, 'Gives good feedback': 1, 'Group projects': 1, 'Inspirational': 1, 'Lots of homework': 5, 'Participation matters': 1, ""Skip class? You won't pass."": 1}",3.8,75,3.0,3.47
"SCHLICHTER, A.",English,UC Irvine,"{'Clear grading criteria': 2, 'EXTRA CREDIT': 2, 'Get ready to read': 2, 'Tests? Not many': 1}",2.8,0,3.4,3.5787500000000003
"LOWENGRUB, J.",Mathematics,UC Irvine,{},4.3,N/,3.5,3.509090909090909
"SCHECHTER, M.",Mathematics,UC Irvine,"{'Clear grading criteria': 3, 'Get ready to read': 1, 'LECTURE HEAVY': 2, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 1, 'Lots of homework': 1, 'Respected': 3, ""Skip class? You won't pass."": 1}",3.7,100,2.6,3.085
"AVILES, L.",Languages,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Caring': 2, 'Respected': 2}",4.8,100,1.4,3.733636363636363
"APPEL, K.",Fine Arts,UC Irvine,"{'Amazing lectures': 2, 'Amazing lectures ': 1, 'Caring': 1, 'EXTRA CREDIT': 2, 'Get ready to read': 2, 'Graded by few things': 1, 'LECTURE HEAVY': 1, 'Participation matters': 1, 'Respected': 1, ""Skip class? You won't pass."": 3, 'TEST HEAVY': 1, 'Would take again': 1}",3.8,80,2.5,3.72
"BUCK, R.",Music,UC Irvine,{},4.3,N/,3.3,3.8666666666666663
"WARRIOR, R.",Biology,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 2, 'Amazing lectures': 5, 'Amazing lectures ': 2, 'Caring': 7, 'Clear grading criteria': 1, 'GRADED BY FEW THINGS': 2, 'Get ready to read': 9, 'Graded by few things': 1, 'Hilarious': 3, 'LECTURE HEAVY': 1, 'Lecture heavy': 6, 'Participation matters': 1, 'Respected': 5, ""Skip class? You won't pass."": 1, 'Test heavy': 6, 'Tough Grader': 1}",4.1,70,3.8,3.086
"MCCARTHY, J.",Engineering,UC Irvine,"{'Graded by few things': 2, 'Group projects': 2}",4.1,100,2.0,3.924905660377358
"THORNE, T.",History,UC Irvine,"{'Get ready to read': 1, 'Lecture heavy': 1, 'Participation matters': 1}",3.1,N/,2.7,2.7528571428571427
"ELGHOBASHI, S.",Engineering,UC Irvine,{},2.7,N/,3.7,3.26
"FUJII, J.",Ethnic Studies,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'GROUP PROJECTS': 1, 'Get ready to read': 2, 'Gives good feedback': 2, 'Group projects': 1, 'Respected': 1, ""Skip class? You won't pass."": 2}",4.3,100,3.0,3.4
"MAZUMDAR, S.",Architecture,UC Irvine,{},4.1,N/,2.2,3.14234375
"MAZUMDAR, S.",Sociology,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 1, 'Amazing lectures': 5, 'Amazing lectures ': 1, 'BEWARE OF POP QUIZZES': 2, 'Caring': 1, 'Clear grading criteria': 1, 'EXTRA CREDIT': 4, 'GRADED BY FEW THINGS': 2, 'Get ready to read': 10, 'Gives good feedback': 1, 'Inspirational': 5, 'LECTURE HEAVY': 2, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 1, 'Lots of homework': 2, 'Participation matters': 5, 'Respected': 1, ""Skip class? You won't pass."": 8, 'TEST HEAVY': 1, 'Test heavy': 2, 'Tough Grader': 2}",4.3,81,2.2,3.14234375
"RUTLEDGE, J.",Physics,UC Irvine,{},3.2,N/,3.3,3.28
"FROSTIG, R.",Biology,UC Irvine,{},3.8,N/,2.7,3.978
"JITOMIRSKAYA, S.",Mathematics,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 2, 'Hilarious': 2, 'Inspirational': 2, 'Respected': 1, 'Tough Grader': 1, 'Tough grader': 1}",3.5,34,4.1,2.283333333333333
"BRADLEY, T.",Biology,UC Irvine,"{'Lecture heavy': 1, 'Tests are tough': 1, 'Tough grader': 1}",4.0,N/,3.3,3.08
"TSAI, C.",Engineering,UC Irvine,{},3.1,N/,2.6,3.45
"GAGE, N.",Psychology,UC Irvine,"{'Gives good feedback': 1, 'Respected': 1, 'Would take again': 1}",4.3,N/,3.2,3.37
"TAYLOR, D.",Music,UC Irvine,"{'Accessible outside class': 1, 'Caring': 1, 'Gives good feedback': 2, 'Inspirational': 1, 'Lots of homework': 1, 'Participation matters': 2, 'Tough grader': 2, 'Would take again': 1}",4.0,100,3.4,3.98125
"HART, G.",Humanities,UC Irvine,"{'Amazing lectures': 2, 'Amazing lectures ': 1, 'Clear grading criteria': 2, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 1, 'Inspirational': 2, 'Respected': 1, 'Would take again': 1}",3.7,67,2.4,3.13
"LAZO, R.",English,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Amazing lectures': 2, 'Amazing lectures ': 1, 'Hilarious': 3, 'Participation matters': 1, 'Respected': 4, 'Tough Grader': 1, 'Tough grader': 1, 'Would take again': 2}",4.2,100,2.5,3.305705882352941
"SILVERBERG, A.",Mathematics,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Lecture heavy': 2, 'Tests are tough': 1, 'Tough grader': 2}",3.7,100,3.6,2.45
"CRAMER, K.",Biology,UC Irvine,"{'Accessible outside class': 1, 'Caring': 3, 'Clear grading criteria': 2, 'GRADED BY FEW THINGS': 1, 'Graded by few things': 2, 'LECTURE HEAVY': 1, 'Lecture heavy': 2, 'Test heavy': 1, 'Tough grader': 2}",3.4,67,3.0,3.214666666666667
"SMEDLEY, K.",Engineering,UC Irvine,"{'Caring': 2, 'Get ready to read': 2, 'Inspirational': 2}",2.9,100,3.4,2.8051282051282054
"CONCHAS, G.",Education,UC Irvine,{},3.1,50,1.9,3.768
"CONCHAS, G.",Education,UC Irvine,{},3.0,100,1.0,3.768
"FAULKNER, C.",Theater,UC Irvine,"{'Gives good feedback': 1, 'Participation matters': 1, 'Would take again': 1}",4.3,N/,2.7,3.17
"SAKAI, A.",Biology,UC Irvine,{},2.5,0,3.8,3.4922222222222223
"LIU, Y.",Writing,UC Irvine,{},3.6,N/,3.1,3.38
"LIU, Y.",Physics & Astronomy,UC Irvine,"{'Respected': 2, 'Test heavy': 2}",4.8,100,2.0,3.38
"LIU, Y.",Physics & Astronomy,UC Irvine,"{'Respected': 2, 'Test heavy': 2}",4.8,100,2.0,3.38
"CAUFFMAN, E.",Psychology,UC Irvine,"{'Amazing lectures': 8, 'Amazing lectures ': 1, 'EXTRA CREDIT': 1, 'Get ready to read': 11, 'Gives good feedback': 2, 'Graded by few things': 1, 'Hilarious': 1, 'Inspirational': 1, 'Lecture heavy': 2, 'Participation matters': 1, ""Skip class? You won't pass."": 9, 'TEST HEAVY': 4, 'Test heavy': 4, 'Tough Grader': 4, 'Tough grader': 5}",4.1,48,4.4,3.26076923076923
"SHKEL, A.",Engineering,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'BEWARE OF POP QUIZZES': 1, 'Beware of pop quizzes': 2, 'Caring': 1, 'Clear grading criteria': 1, 'Get ready to read': 2, 'LECTURE HEAVY': 1, 'LOTS OF HOMEWORK': 1, 'Lots of homework': 2, ""Skip class? You won't pass."": 2, 'Test heavy': 1}",2.4,43,4.1,2.758
"IGLER, D.",History,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 2, 'Clear grading criteria': 2, 'Get ready to read': 2, 'Gives good feedback': 2, 'Graded by few things': 2}",4.1,100,2.6,3.5684615384615386
"KOMAROVA, N.",Mathematics,UC Irvine,"{'Amazing lectures': 1, 'Caring': 1, 'Clear grading criteria': 6, 'Get ready to read': 1, 'Gives good feedback': 2, 'LECTURE HEAVY': 3, 'Lecture heavy': 2, 'Respected': 1, ""Skip class? You won't pass."": 8, 'TEST HEAVY': 2, 'Tough Grader': 1, 'Tough grader': 3, 'Would take again': 2}",3.7,80,3.4,2.837142857142857
"WIENER, J.",History,UC Irvine,"{'Amazing lectures ': 1, 'Hilarious': 1, 'Would take again': 1}",4.2,N/,2.9,2.95
"NARDI, B.",Computer Science,UC Irvine,"{'GRADED BY FEW THINGS': 1, 'Graded by few things': 1}",3.0,0,2.2,3.3316666666666666
"SZALAY, M.",English,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Get ready to read': 2, 'Gives good feedback': 1, 'Hilarious': 2, 'Participation matters': 2, 'Tough grader': 1}",3.9,100,3.7,3.478333333333333
"SPERLING, G.",Psychology,UC Irvine,"{'Caring': 3, 'Get ready to read': 3, 'Inspirational': 4, 'Participation matters': 1, 'Respected': 1, 'Tests are tough': 1, 'Tough grader': 1}",2.7,100,4.1,3.395
"KONGSHAUG, E.",Writing,UC Irvine,"{'Amazing lectures': 1, 'Caring': 5, 'Get ready to read': 6, 'Gives good feedback': 5, 'Hilarious': 1, 'LOTS OF HOMEWORK': 1, 'Participation matters': 3, 'SO MANY PAPERS': 1}",3.8,63,2.2,3.486521739130435
"LEE, S.",English,UC Irvine,"{'GRADED BY FEW THINGS': 1, 'Graded by few things': 1, 'LOTS OF HOMEWORK': 1, 'Lots of homework': 1, 'SO MANY PAPERS': 1, 'So many papers': 1}",2.9,0,3.6,3.586
"LEE, S.",Management,UC Irvine,{},5.0,N/,4.0,3.586
"LEE, S.",East Asian Lang. & Literature,UC Irvine,{},4.7,N/,1.0,3.586
"LEE, S.",English,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 2, 'Caring': 6, 'GRADED BY FEW THINGS': 1, 'GROUP PROJECTS': 1, 'Get ready to read': 1, 'Gives good feedback': 7, 'Inspirational': 4, 'LOTS OF HOMEWORK': 1, 'Participation matters': 1, 'Respected': 8}",4.5,82,3.0,3.586
"RAGSDALE, K.",History,UC Irvine,"{'Get ready to read': 2, 'So many papers': 2, 'Test heavy': 2}",3.0,0,3.6,3.37
"HENDERSON, A.",English,UC Irvine,"{'Clear grading criteria': 1, 'Get ready to read': 2, 'Gives good feedback': 1, 'Lecture heavy': 1, 'Participation matters': 3, 'Respected': 2, ""Skip class? You won't pass."": 2, 'Tough grader': 2}",4.5,50,2.6,3.5008
"HELFER, R.",English,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 2, 'Caring': 1, 'Clear grading criteria': 1, 'Get ready to read': 1, 'Gives good feedback': 2, 'Graded by few things': 3, 'Lecture heavy': 1, 'Participation matters': 4, ""Skip class? You won't pass."": 2, 'Tough Grader': 1}",3.4,60,3.1,3.4190000000000005
"HU, Y.",Asian Studies,UC Irvine,"{'Get ready to read': 4, 'Gives good feedback': 1, 'LECTURE HEAVY': 1, 'Lecture heavy': 1, 'Participation matters': 3, ""Skip class? You won't pass."": 1, 'Tough Grader': 1, 'Tough grader': 1}",3.8,34,3.2,3.2664000000000004
"HU, Y.",Mathematics,UC Irvine,{},4.0,N/,2.0,3.2664000000000004
"HU, Y.",Biological Sciences,UC Irvine,"{'Accessible outside class': 1, 'Clear grading criteria': 4, 'Gives good feedback': 1, 'Graded by few things': 2, 'Lecture heavy': 4, ""Skip class? You won't pass."": 2, 'So many papers': 1, 'Test heavy': 5, 'Tests? Not many': 1}",2.8,31,3.0,3.2664000000000004
"BULLOCK, J.",Physics,UC Irvine,"{'Amazing lectures': 8, 'Amazing lectures ': 1, 'Caring': 1, 'Clear grading criteria': 1, 'EXTRA CREDIT': 4, 'GRADED BY FEW THINGS': 1, 'Graded by few things': 1, 'Hilarious': 4, 'Inspirational': 4, 'Respected': 3, ""Skip class? You won't pass."": 1}",4.3,100,2.4,3.23
"BERNAL, V.",Anthropology,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Caring': 1, 'Clear grading criteria': 7, 'GRADED BY FEW THINGS': 2, 'GROUP PROJECTS': 1, 'Get ready to read': 7, 'Graded by few things': 4, 'LECTURE HEAVY': 2, 'Lecture heavy': 5, 'Participation matters': 1, ""Skip class? You won't pass."": 2, 'TEST HEAVY': 1, 'Test heavy': 2, 'Tough Grader': 1, 'Tough grader': 2}",2.5,65,2.3,3.3622222222222224
