name,department,school,rating,take_again,difficulty,avg_gpa,Clear grading criteria,Respected,Get ready to read,Skip class? You won't pass.,Tough grader,Accessible outside class,Graded by few things,Lecture heavy,Test heavy,Inspirational,Amazing lectures,Caring,Gives good feedback,Participation matters,Hilarious,Lots of homework
"ANANDKUMAR, A.",Electrical Engineering,UC Irvine,3.7,0,3.3,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRYANT, D.",Physics & Astronomy,UC Irvine,2.5,40,4.2,2.99375,0,0,7,3,5,0,0,0,0,0,0,5,3,0,0,8
"SENATRO, L.",English,UC Irvine,5.0,100,3.0,3.538,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
"WHITESON, K.",Biological Sciences,UC Irvine,3.8,100,3.3,3.597777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"ARGUILLA, M.",Chemistry,UC Irvine,4.0,43,3.9,3.18,3,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0
"TIWARI, A.",Social Science,UC Irvine,2.0,0,4.0,3.421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TIWARI, A.","Planning, Policy & Design",UC Irvine,2.3,25,3.0,3.421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BURTSEV, A.",Computer Science,UC Irvine,4.4,85,4.4,3.066666666666667,0,7,8,0,0,0,0,6,0,3,0,8,0,0,0,0
"SHULL, K.",Humanities,UC Irvine,4.5,100,2.0,3.263333333333333,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0
"QURESHI, A.",Humanities,UC Irvine,3.6,62,3.3,2.32,0,0,0,4,4,0,0,0,0,0,0,3,5,7,0,0
"RAJARAMAN, A.",Physics,UC Irvine,2.9,34,3.3,2.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XIN, M.",Management,UC Irvine,3.4,100,3.3,3.2300000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREEN, K.",Biological Sciences,UC Irvine,5.0,100,3.6,2.8542857142857145,4,4,8,3,0,0,0,3,0,3,6,6,0,6,0,0
"GREEN, K.",Neurobiology & Behavior,UC Irvine,4.9,100,3.0,2.8542857142857145,0,6,6,5,0,0,0,3,0,0,10,5,0,0,6,0
"GATLIN, B.",Education,UC Irvine,5.0,100,1.9,3.791,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"AHMADKHANI, M.",Writing,UC Irvine,5.0,100,2.0,3.775555555555555,0,0,0,0,0,3,4,0,0,0,0,3,3,0,0,0
"RITCHIE, S.",Civil Engineering,UC Irvine,3.4,67,3.0,3.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FELDMAN, D.",Social Ecology Administration,UC Irvine,4.9,100,3.1,3.3,0,5,4,0,0,0,0,0,0,4,0,5,0,0,0,0
"ANDERSON, L.",Writing,UC Irvine,3.6,67,2.9,3.524,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"BEAUCHAMP, T.",Humanities,UC Irvine,4.5,90,3.1,3.27,6,4,3,0,0,4,0,0,0,5,0,9,15,0,3,0
"NICOLAU, A.",Computer Science,UC Irvine,2.2,36,3.3,3.387692307692307,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0
"DAVIS, R.",English,UC Irvine,3.8,60,3.6,3.2139655172413795,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0
"RAHIMIEH, N.",Comparative Literature,UC Irvine,3.4,40,2.7,3.4443817787418656,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAHIMIEH, N.",Humanities,UC Irvine,3.0,100,3.5,3.4443817787418656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAHIMIEH, N.",Humanities,UC Irvine,3.0,100,3.5,3.4443817787418656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MOREY, B.",Public Health,UC Irvine,5.0,100,1.8,3.54,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0
"STERN, H.",Statistics,UC Irvine,4.9,100,3.4,3.103333333333333,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"STERN, H.",Humanities,UC Irvine,3.3,41,3.9,3.103333333333333,0,0,0,4,3,3,0,0,0,0,0,7,11,0,0,12
"STERN, H.",Humanities,UC Irvine,3.3,41,3.9,3.103333333333333,0,0,0,4,3,3,0,0,0,0,0,7,11,0,0,12
"LEVINE, G.",German,UC Irvine,4.3,75,2.4,3.507733333333333,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEPAUL, A.",Journalism,UC Irvine,4.0,65,3.3,3.2267307692307687,0,0,0,0,4,0,5,0,0,4,0,0,8,3,3,0
"GOEBEL, J.",Writing,UC Irvine,4.9,100,2.0,3.503333333333334,0,0,0,0,0,3,0,0,0,0,0,4,5,0,0,0
"PREECE, D.",Biomedical,UC Irvine,1.0,0,4.5,3.083333333333333,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0
"LOPOUR, B.",Engineering,UC Irvine,4.3,100,2.7,2.918333333333333,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"GODDEN, R.",English,UC Irvine,4.0,84,4.2,3.4110526315789467,0,0,6,0,0,0,0,0,0,0,0,0,6,3,0,0
"CORWIN, M.",Journalism,UC Irvine,4.6,82,3.0,3.39375,0,4,8,0,0,0,0,0,0,4,0,0,7,8,0,0
"CLONTZ, A.",Writing,UC Irvine,5.0,100,3.5,2.9964705882352938,0,0,0,0,0,6,0,0,0,0,0,3,8,0,4,4
"FORESTA, J.",Engineering,UC Irvine,4.8,100,1.9,3.6033333333333326,0,4,0,0,0,3,0,0,0,0,0,0,7,4,0,0
"ADELEYE, A.",Environmental Engineering,UC Irvine,4.1,84,2.0,3.22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"WRIGHT, C.",Psychology,UC Irvine,3.5,40,4.0,3.0392,0,0,9,0,11,0,0,0,14,0,0,3,0,0,0,9
"WRIGHT, C.",Psychology & Social Behavior,UC Irvine,3.0,50,3.8,3.0392,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0
"CONSIDINE, L.",Art,UC Irvine,1.5,13,3.8,3.54,0,0,0,4,0,0,5,6,0,0,0,0,0,0,0,0
"LI, Q.",Dramatic Arts,UC Irvine,5.0,100,3.0,3.86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCHIELDS, C.",History,UC Irvine,4.9,91,2.4,3.551538461538461,6,0,0,0,0,0,0,0,0,0,4,5,4,4,0,0
"WUNDERLICH, Z.",Biological Sciences,UC Irvine,4.8,100,2.5,2.63,10,7,0,3,0,5,0,0,0,0,10,11,0,0,0,0
"ZAYED, O.",Humanities,UC Irvine,4.1,100,2.5,3.095454545454545,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"KIA, S.",Mechanical Engineering,UC Irvine,3.3,58,3.8,2.6823076923076927,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
"WARD, H.",Writing,UC Irvine,4.0,67,3.7,3.042222222222222,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0
"HOOKER, M.",Dramatic Arts,UC Irvine,5.0,100,1.0,3.8075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PALERMO, A.",Dramatic Arts,UC Irvine,3.0,0,1.0,3.8038461538461528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DELANEY, M.",Theater,UC Irvine,3.5,0,3.3,3.8736263736263736,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0
"SAMEH, C.",Humanities,UC Irvine,4.1,84,3.0,3.6458333333333335,3,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0
"GLEBOVA, A.",Film,UC Irvine,3.8,75,2.7,3.196363636363636,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0
"MCINTIRE, T.",Chemistry,UC Irvine,3.2,60,3.0,2.6115384615384616,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4
"FRUMAN, D.",Biochemistry,UC Irvine,4.3,72,3.7,3.7422222222222223,0,4,0,0,0,0,0,3,3,0,0,0,0,0,0,0
"HISCOCK, V.",Writing,UC Irvine,4.9,100,3.3,3.17875,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0
"AGAPIE, E.",Informatics,UC Irvine,4.1,100,1.4,3.695,5,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0
"MOONEY, C.",Mathematics,UC Irvine,5.0,100,3.0,3.1700000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COPP, S.",Materials Engineering,UC Irvine,5.0,100,3.0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAUDIOT, J.",Engineering,UC Irvine,2.3,4,3.8,2.669411764705882,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
"BRAUER, E.",Writing,UC Irvine,4.6,100,2.8,2.987910447761194,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"GOODRICH, M.",Computer Science,UC Irvine,3.2,70,3.5,3.234375,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
"WOLFSON, J.",Mathematics,UC Irvine,1.9,12,3.8,3.08,0,0,8,0,4,0,0,0,0,0,0,5,0,4,0,5
"FENG, J.",Physics,UC Irvine,4.3,100,3.2,3.445333333333333,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"ROSS, L.",Social Science,UC Irvine,3.3,50,3.3,3.535714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOUSHEY, G.",Political Science,UC Irvine,4.6,87,2.4,3.41,8,5,8,0,0,3,5,0,0,0,0,7,0,0,5,0
"MOLINA, K.",Psychology & Social Behavior,UC Irvine,3.3,100,3.3,3.643,0,0,0,0,3,0,4,4,3,0,0,4,0,0,0,0
"PERIN, C.",Philosophy,UC Irvine,4.1,50,2.7,3.4095000000000004,0,0,4,0,3,3,0,0,0,0,5,0,0,0,0,0
"UBAN, K.",Public Health,UC Irvine,5.0,100,2.0,3.715,6,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0
"MOHSENI, A.",Logic & Philosophy,UC Irvine,5.0,100,3.3,3.8575,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
"WOODS, D.",Writing,UC Irvine,5.0,100,2.7,3.4775,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
"JHA, P.",Economics,UC Irvine,2.4,31,3.6,2.8685714285714288,3,0,0,6,6,0,0,8,7,0,0,0,0,6,0,0
"O'ROURKE, S.",Anthropology,UC Irvine,4.4,74,2.8,3.612096774193549,0,0,7,0,0,0,0,5,0,6,5,7,9,3,0,0
"XIN, J.",Mathematics,UC Irvine,2.8,40,3.1,2.66125,6,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0
"WALSH, C.",Biology,UC Irvine,3.5,100,3.2,3.1766666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JORDAN, S.",Engineering,UC Irvine,2.2,13,4.8,3.006,0,0,10,3,5,0,0,3,0,0,0,0,0,4,0,7
"MCBRIDE, M.",Economics,UC Irvine,3.5,84,3.6,3.028181818181818,0,0,3,0,4,0,0,0,0,0,0,0,0,3,0,0
"RYAN, N.",Psychology & Social Behavior,UC Irvine,2.3,34,1.7,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERBERT, J.",Art History,UC Irvine,4.0,70,2.8,3.3033333333333337,0,0,3,5,0,0,3,4,0,0,3,0,0,0,0,0
"WUE, R.",Art History,UC Irvine,4.6,88,3.0,3.213809523809524,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0
"DIETZ, Z.",Dramatic Arts,UC Irvine,1.0,0,5.0,3.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MALCZEWSKI, J.",History,UC Irvine,3.6,84,3.6,3.501111111111111,0,0,6,0,0,0,0,0,0,0,0,3,3,3,0,0
"SEFAMI, J.",Spanish,UC Irvine,4.3,100,2.6,3.63,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"CLEAR, L.",Psychology  Social Behavior,UC Irvine,3.3,47,2.5,3.5778947368421057,3,0,0,0,4,0,5,0,5,0,0,4,0,0,0,0
"HURLEY, K.",Psychology & Social Behavior,UC Irvine,2.7,34,2.7,3.2350000000000003,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAHRANAVARD, N.",English,UC Irvine,4.5,100,1.5,3.7285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SABERI, K.",Psychology,UC Irvine,4.8,100,2.6,3.633571428571429,6,5,0,0,0,0,6,4,0,0,0,3,0,0,0,0
"CROOKS, R.",Informatics,UC Irvine,4.4,86,1.8,3.86,0,0,7,0,0,0,4,0,0,0,0,0,0,3,0,0
"SHIRMAN, Y.",Physics,UC Irvine,2.0,20,4.1,3.060833333333333,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
"SASMAZ, E.",Chemical Engineering,UC Irvine,5.0,100,3.0,2.9166666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MOAYEDI, N.",Education,UC Irvine,5.0,100,3.3,3.985,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0
"ANGELES, B.",University Studies,UC Irvine,4.8,100,1.8,3.911666666666666,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"MAJOLI, M.",Art,UC Irvine,4.0,100,2.4,3.714,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"MANDT, S.",Computer Science,UC Irvine,4.6,90,4.0,3.546666666666667,0,7,0,0,0,0,0,5,0,0,0,4,5,0,0,0
"DUTT, N.",Computer Science,UC Irvine,3.0,100,3.8,3.2960000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XIA, J.",Physics  Astronomy,UC Irvine,3.5,64,3.5,3.1733333333333333,5,3,0,0,5,0,4,0,5,0,0,0,0,0,0,11
"LEWIN, K.",English,UC Irvine,5.0,100,3.3,3.042777777777778,6,4,0,0,0,4,0,0,0,3,4,6,14,3,5,4
"RIBBE, M.",Biology,UC Irvine,2.9,42,3.1,3.2925000000000004,3,0,4,0,0,0,9,5,8,0,0,0,0,0,0,0
"CUNNINGHAM, G.",Creative Writing,UC Irvine,3.7,67,2.7,3.1411111111111114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BEAN, F.",Sociology,UC Irvine,5.0,100,2.0,3.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARTHI, V.",Economics,UC Irvine,3.0,50,3.9,2.85,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
"CHOE, H.",Korean,UC Irvine,3.5,29,2.9,3.286545454545455,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,3
"MARK, G.",Computer Science,UC Irvine,3.5,50,2.9,3.2414285714285715,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0
"BOWMAN, W.",Materials Engineering,UC Irvine,3.0,34,2.4,3.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUCKER, I.",English,UC Irvine,2.1,20,3.8,3.2621052631578946,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0
"COLIVA, A.",Humanities,UC Irvine,3.1,52,3.5,3.49,3,8,0,7,0,0,0,3,0,4,0,0,5,7,0,0
"SCRUGGS, B.",Asian Studies,UC Irvine,3.3,67,2.7,3.2765384615384616,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"AHMED, I.",Informatics,UC Irvine,2.5,40,3.0,3.770000000000001,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"QUACKENBUSH, G.",Writing,UC Irvine,3.5,100,3.0,3.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCCLANAHAN, A.",Humanities,UC Irvine,5.0,100,3.0,3.45625,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0
"BALDWIN, M.",Informatics,UC Irvine,4.8,100,2.6,3.511538461538461,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0
"BALDWIN, M.",Computer Science,UC Irvine,5.0,100,3.4,3.511538461538461,0,4,0,0,0,9,5,0,0,0,3,8,5,0,6,0
"PIFF, P.",Psychology  Social Behavior,UC Irvine,4.5,87,3.4,3.401538461538462,0,5,0,0,0,0,0,0,0,7,0,10,0,5,7,0
"RIIS, J.",Psychology & Social Behavior,UC Irvine,3.1,50,3.4,3.1475,0,0,0,8,0,0,0,4,0,0,0,6,0,4,0,0
"OLSON, V.",Anthropology,UC Irvine,4.7,100,2.2,3.372222222222222,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0
"GLICKER, H.",Chemistry,UC Irvine,4.7,100,2.6,2.793333333333333,0,0,0,0,0,10,0,0,0,0,10,15,8,0,0,0
"WINER, C.",Sociology,UC Irvine,4.8,100,2.8,3.89,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"WHITELEY, J.",Social Science,UC Irvine,2.9,50,2.0,3.664905660377359,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0
"LEWIS, J.",English,UC Irvine,4.6,80,3.0,3.5733636363636365,0,0,0,0,0,4,0,0,0,6,0,7,6,0,0,0
"LEWIS, J.",Art,UC Irvine,2.3,34,3.6,3.5733636363636365,0,0,0,0,6,0,7,6,9,0,0,0,0,0,0,0
"LEWIS, J.",Psychology,UC Irvine,4.0,54,3.0,3.5733636363636365,0,0,8,0,0,0,3,0,5,3,0,0,0,0,0,0
"LEWIS, J.",Art,UC Irvine,2.3,34,3.6,3.5733636363636365,0,0,0,0,6,0,7,6,9,0,0,0,0,0,0,0
"LEWIS, J.",Psychology,UC Irvine,4.0,54,3.0,3.5733636363636365,0,0,8,0,0,0,3,0,5,3,0,0,0,0,0,0
"BIAN, J.",Physics  Astronomy,UC Irvine,4.6,91,2.3,3.354296875,9,6,0,0,0,5,0,0,0,0,0,0,3,0,0,0
"DAVIS, C.",Mathematics,UC Irvine,4.3,71,3.3,3.033170731707317,0,6,0,0,3,5,0,3,0,0,0,5,9,0,0,9
"NEUMARK, D.",Economics,UC Irvine,4.1,75,4.4,2.812857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AL-BULUSHI, S.",Anthropology,UC Irvine,4.5,100,2.3,3.381666666666668,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0
"MARTIN, R.",Chemistry,UC Irvine,3.8,100,2.5,3.5244444444444447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KAUFEL, F.",German,UC Irvine,4.0,67,2.8,3.648333333333333,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3
"MASTER, J.",Art,UC Irvine,2.0,17,3.8,3.47875,0,0,6,5,0,0,0,5,4,0,0,0,0,0,0,7
"DANNER, K.",Writing,UC Irvine,3.9,58,4.0,2.75,0,5,6,3,6,3,3,0,0,0,0,6,8,4,0,4
"SCHWEGLER, A.",Languages,UC Irvine,4.3,37,2.8,3.162571428571429,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"BERLIN, M.",Writing,UC Irvine,5.0,100,3.4,3.4345454545454546,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"EDINGER, A.",Biological Sciences,UC Irvine,4.1,100,2.8,3.827142857142857,0,0,7,0,5,0,0,0,0,4,3,0,4,0,0,0
"BUHANAN, K.",English As A Second Language,UC Irvine,4.3,73,3.0,2.83,0,0,5,0,4,0,0,0,3,0,0,4,6,6,0,0
"GUINDANI, M.",Statistics,UC Irvine,5.0,100,4.0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RADHAKRISHNAN, R.",Asian Studies,UC Irvine,4.6,100,3.0,3.617777777777778,0,4,6,0,0,0,6,3,0,0,3,4,0,0,0,0
"MATTHEWS, R.",Writing,UC Irvine,2.8,30,3.7,3.055,0,0,5,0,4,0,3,5,0,0,3,0,0,0,0,3
"EPSTEIN, D.",Informatics,UC Irvine,3.5,50,4.4,3.3025,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,7
"ARUM, R.",Education,UC Irvine,2.0,0,3.3,3.82,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRIMES, N.",Music,UC Irvine,4.3,100,2.9,3.2076470588235293,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0
"WRIGHT, V.",Psychology,UC Irvine,3.8,86,3.1,3.3690909090909087,3,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0
"SYKES, B.",Criminology Law  Society,UC Irvine,2.9,56,4.1,3.198571428571428,0,0,5,3,0,0,0,3,0,0,0,0,0,0,0,0
"ZENYUK, I.",Chemical Engineering,UC Irvine,5.0,100,3.0,3.188333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCTHOMAS, M.",Political Science,UC Irvine,4.5,82,3.3,3.206363636363636,0,0,4,6,0,0,4,3,0,0,6,8,0,0,0,0
"GOGGIN, S.",Political Science,UC Irvine,4.1,73,2.5,3.197272727272728,6,0,3,0,0,0,0,0,0,0,5,4,0,0,0,0
"WU, L.",Engineering,UC Irvine,4.5,88,2.3,3.8506060606060606,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0
"GORODETSKY, A.",Chemistry,UC Irvine,2.5,29,4.3,2.9125,0,0,0,4,4,0,4,3,9,0,0,0,0,0,0,0
"KOPYLOV, I.",Economics,UC Irvine,2.6,34,2.4,3.315,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0
"EASON, L.",Writing,UC Irvine,4.4,82,3.4,3.0075510204081635,0,5,5,3,4,0,3,0,0,0,0,5,11,0,0,0
"ZHENG, K.",Informatics,UC Irvine,5.0,100,1.0,3.935333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAMES, W.",History,UC Irvine,3.6,50,2.6,3.5460869565217394,0,3,7,0,0,0,4,0,0,3,0,0,0,3,0,0
"LERNER, S.",Writing,UC Irvine,4.4,80,3.0,3.21575,0,0,0,0,0,0,0,0,0,0,0,4,13,0,4,0
"HERMANS, K.",Computer Science,UC Irvine,1.5,13,3.4,3.139230769230769,3,0,0,0,5,0,0,4,5,0,0,0,0,0,0,0
"DING, F.",Biomedical,UC Irvine,5.0,100,3.0,3.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLUTA, R.",Mathematics,UC Irvine,4.2,83,2.6,2.5277272727272724,6,8,0,0,0,0,5,0,0,0,6,10,0,0,3,0
"COLLINS, R.",Writing,UC Irvine,4.6,72,3.8,3.261808510638297,0,3,4,0,3,0,0,0,0,0,0,4,5,0,0,0
"KISAILUS, D.",Materials Engineering,UC Irvine,3.0,50,3.5,3.0325,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"LUDISACA, G.",Writing,UC Irvine,4.5,100,2.5,3.522,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"NAM, S.",Anthropology,UC Irvine,4.8,100,2.8,3.399375,0,3,5,0,0,0,0,0,0,0,0,0,4,0,0,0
"AMENTA, E.",Sociology,UC Irvine,4.3,72,2.8,3.388333333333333,0,0,5,0,0,0,0,0,0,0,0,3,5,0,0,0
"BRANHAM, S.",Informatics,UC Irvine,4.9,100,2.5,3.640000000000001,0,0,0,0,0,0,0,0,0,8,4,5,5,0,0,0
"BOWKER, G.",Information Science,UC Irvine,4.5,100,1.7,3.662857142857143,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"GAYLE, H.",Writing,UC Irvine,4.0,100,3.0,3.7033333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URIU, R.",Social Science,UC Irvine,4.8,84,2.6,3.5930555555555554,0,5,6,0,0,0,3,3,0,0,3,10,0,14,0,0
"WILLIAMS, K.",Criminology Law  Society,UC Irvine,4.7,100,2.0,3.527272727272728,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"STEINTRAGER, J.",English,UC Irvine,3.8,67,3.0,3.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DARYAEE, T.",History,UC Irvine,4.0,78,2.1,3.4207142857142854,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANDREASEN, M.",Writing,UC Irvine,4.6,100,3.9,2.980943396226416,0,4,0,0,4,5,0,0,0,0,0,6,13,0,3,0
"COORAY, A.",Physics,UC Irvine,5.0,85,2.8,3.46875,7,3,0,0,0,3,0,0,0,8,0,8,0,0,0,0
"LEW, A.",Neurobiology amp Behavior,UC Irvine,2.9,45,3.5,3.256818181818182,0,0,0,0,4,0,0,0,5,0,0,3,0,4,0,0
"LEW, A.",Biology,UC Irvine,3.0,39,4.0,3.256818181818182,0,0,0,3,8,0,0,5,4,0,0,0,0,4,0,0
"WIRTH, D.",Education,UC Irvine,4.0,67,3.0,3.6234782608695646,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"EARTHMAN, J.",Engineering,UC Irvine,2.2,23,3.4,3.200434782608695,0,0,7,0,0,0,0,0,4,0,0,0,0,8,0,0
"KRUGER-ROBBINS, B.",Film,UC Irvine,4.8,80,2.6,3.415454545454545,3,0,0,0,0,3,0,0,0,0,0,5,3,0,0,0
"RAHIMI, Y.",English,UC Irvine,5.0,100,2.7,3.48,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0
"WELLS, E.",Writing,UC Irvine,3.6,67,3.6,3.3490909090909096,5,0,3,3,5,7,4,0,0,0,0,6,11,0,0,0
"MIXON, A.",Writing,UC Irvine,3.7,67,3.3,3.495,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0
"FITZJARRALD, L.",Writing,UC Irvine,4.8,100,3.2,3.590370370370371,0,4,0,0,0,6,4,0,0,0,0,4,12,0,0,0
"XIE, X.",Computer Science,UC Irvine,3.1,56,3.8,3.450714285714286,5,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0
"MORRISSETTE, N.",Biological Sciences,UC Irvine,3.0,44,3.6,3.186190476190476,4,0,6,4,0,0,0,4,0,0,0,0,0,0,0,0
"RIGGS, H.",Japanese,UC Irvine,3.0,72,4.4,3.16089552238806,0,0,3,3,4,0,0,0,0,0,0,0,0,5,0,0
"BARTY, C.",Physics & Astronomy,UC Irvine,4.0,34,2.7,3.288695652173913,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"WOOD, S.",Dramatic Arts,UC Irvine,3.0,29,2.0,3.81,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0
"VEENSTRA, J.",Dramatic Arts,UC Irvine,4.8,100,2.3,3.789428571428571,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"BASSHAM, C.",Dramatic Arts,UC Irvine,5.0,100,3.0,3.4448965517241383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZHAO, M.",Mathematics,UC Irvine,2.4,29,4.1,2.455,0,0,0,3,3,5,0,3,5,0,0,0,0,0,0,0
"CARVALHO, J.",Economics,UC Irvine,4.0,60,3.1,3.1966666666666668,0,0,0,8,3,0,0,3,0,0,5,0,0,0,0,0
"WATTENBERG, M.",Political Science,UC Irvine,4.3,63,2.5,3.128235294117647,0,0,0,5,0,0,7,5,0,0,0,0,0,0,4,0
"KRICHMAR, J.",Psychology,UC Irvine,3.7,67,3.8,3.1987500000000004,3,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0
"TRAN, A.",English As A Second Language,UC Irvine,5.0,100,1.5,3.32,0,3,0,0,0,3,0,0,0,0,0,4,3,0,0,0
"MURANOVA, O.",Writing,UC Irvine,3.7,67,2.0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
